"Report_Relationship_Start_Min_Age_Years","float","0","9.3228E+35","0","The age that of one of the partners must be greater than or equal to for the relationship to be reported.",".. code-block:: json

    {
      ""Report_Relationship_Start_Max_Age_Years"": 60,
      ""Report_Relationship_Start_Min_Age_Years"": 20
    }
"
"Report_Relationship_Start_Must_Have_Intervention","string","NA","NA","""""","The name of an intervention that the one of the partners must have in order for the relationship to be reported. Empty string means don't look at the interventions. For more information, see :doc:`parameter-campaign-individual-interventions`.",".. code-block:: json

    {
      ""Report_Relationship_Start_Must_Have_Intervention"": """"
    }
"
"Report_Relationship_Start_Must_Have_IP_Key_Value","string","NA","NA","""""","A Key:Value pair that one of the partners must have for the relationship to be reported. Empty string means don't look at individual properties. For more information, see :doc:`model-properties`.",".. code-block:: json

    {
      ""Report_Relationship_Start_Must_Have_IP_Key_Value"": ""Risk:HIGH""
    }
"
"Report_Relationship_Start_Node_IDs_Of_Interest","array of floats","0","2.14748E+09","[]","Data will be collected for the nodes in this list.",".. code-block:: json

    {
      ""Report_Relationship_Start_Node_IDs_Of_Interest"": [
        1,
        2,
        3
      ]
    }
"
"Report_Relationship_Start_Start_Year","float","1900","2200","1900","Simulation time in years to start collecting data.",".. code-block:: json

    {
      ""Report_Relationship_Start_End_Year"": 1999.5,
      ""Report_Relationsihp_Start_Start_Year"": 1981
    }
"
"Report_Surveillance_Event_Recorder","boolean","0","1","0","Enables or disables the ReportSurveillanceEventRecorder.csv output report. When enabled (set to 1) reports will be generated for the broadcasted valid coordinator events, as specified in **Report_Surveillance_Event_Recorder_Events**.",".. code-block:: json

    {
      ""Custom_Coordinator_Events"": [
        ""Start_ACF"",
        ""Start_SIA_2"",
        ""Start_SIA_4"",
        ""Ind_Start_SIA_2"",
        ""Ind_Start_SIA_4"",
        ""Respond_To_Surveillance""
      ],
      ""Report_Surveillance_Event_Recorder"": 1,
      ""Report_Surveillance_Event_Recorder_Events"": [
        ""Respond_To_Surveillance""
      ]
    }
"
"Report_Surveillance_Event_Recorder_Events","array of strings","NA","NA","[]","The list of events to include or exclude in the ReportSurveillanceEventRecorder.csv output report, based on how **Report_Surveillance_Event_Recorder_Ignore_Events_In_List** is set. This list must not be empty and is  dependent upon **Report_Surveillance_Event_Recorder** being enabled.",".. code-block:: json

    {
      ""Custom_Coordinator_Events"": [
        ""Start_ACF"",
        ""Start_SIA_2"",
        ""Start_SIA_4"",
        ""Ind_Start_SIA_2"",
        ""Ind_Start_SIA_4"",
        ""Respond_To_Surveillance""
      ],
      ""Report_Surveillance_Event_Recorder"": 1,
      ""Report_Surveillance_Event_Recorder_Events"": [
        ""Respond_To_Surveillance""
      ]
    }
"
"Report_Surveillance_Event_Recorder_Ignore_Events_In_List","boolean","0","1","0","If set to false (0), only the events listed in the **Report_Surveillance_Event_Recorder_Events** array will be included in the ReportSurveillanceEventRecorder.csv output report. If set to true (1), only the events listed in the array will be excluded, and all other events will be included. If you want to return all events from the simulation, leave the events array empty.

.. csv-table::
    :header: Value, Events array, Output file 
    :widths: 1, 2, 2

    0, No events, No events
    0, One or more events, Only the listed events.
    1, No events, All events occurring in the simulation.
    1, One or more events, ""All simulation events occurring in the simulation, except for those listed.""",".. code-block:: json

    {
      ""Custom_Coordinator_Events"": [
        ""Start_ACF"",
        ""Start_SIA_2"",
        ""Start_SIA_4"",
        ""Ind_Start_SIA_2"",
        ""Ind_Start_SIA_4"",
        ""Respond_To_Surveillance""
      ],
      ""Report_Surveillance_Event_Recorder"": 1,
      ""Report_Surveillance_Event_Recorder_Events"": [
        ""Respond_To_Surveillance""
      ],
      ""Report_Surveillance_Event_Recorder_Ignore_Events_In_List"": 0
    }
"
"Report_Surveillance_Event_Recorder_Stats_By_IPs","array of strings","NA","NA","[]","Specifies an array of (optional) individual property keys, as defined in **IndividualProperties** in the demographics file, to be added to the ReportSurveillanceEventRecorder.csv output report. For each key:value pair there will be two additional columns (Key:Value:NumIndividuals, Key:Value:NumInfected) added to the report. For example, with a Risk property key assigned the values of LOW and HIGH there would then be four additional columns (Risk:LOW:NumIndividuals, Risk:LOW:NumInfected, Risk:HIGH:NumIndividuals, Risk:HIGH:NumInfected). An empty array equals no additional columns added.",".. code-block:: json

    {
      ""Custom_Coordinator_Events"": [
        ""Start_ACF"",
        ""Start_SIA_2"",
        ""Start_SIA_4"",
        ""Ind_Start_SIA_2"",
        ""Ind_Start_SIA_4"",
        ""Respond_To_Surveillance""
      ],
      ""Report_Surveillance_Event_Recorder"": 1,
      ""Report_Surveillance_Event_Recorder_Events"": [
        ""Respond_To_Surveillance""
      ],
      ""Report_Surveillance_Event_Recorder_Stats_By_IPs"": []
    }
"
"Report_Transmission","boolean","0","1","0","Enables or disables the TransmissionReport.csv output report. For HIV simulations, there will be some additional columns.",".. code-block:: json

    {
      ""Report_Transmission"": 0
    }
"
"Report_Transmission_Individual_Properties","array of strings","NA","NA","[]","Specifies an array of (optional) individual property keys, as defined in **IndividualProperties** in the demographics file, to be added to the TransmissionReport.csv output report.",".. code-block:: json

    {
      ""Report_Transmission_Individual_Properties"": [
        ""Accessibility"",
        ""InterventionStatus""
      ]
    }
"
"Spatial_Output_Channels","array of strings","NA","NA","[]","An array of channel names for spatial output by node and time step. The data from each channel will be written to a separate binary file. **Enable_Spatial_Output** must be set to true (1). Possible values are:

Air_Temperature
    Data related to air temperature.
Births
    Data related to the number of births.
Campaign_Cost
    Data related to the costs of a campaign.
Disease_Deaths
    Data related to the number of deaths due to disease.
Human_Infectious_Reservoir
    Data related to the total infectiousness of the population.
Infections
   The fraction of the population currently infected.
Land_Temperature
    Data related to the average land temperature over all nodes.
New_Infections
    Data related to the presence of new infections.
New_Reported_Infections
    Data related to the presence of reported new infections.
Population
    Data related to the total population in the simulation.
Prevalence
    Data related to the fraction of the population that is infected.
Rainfall
    Data related to the presence of rainfall.
Relative_Humidity
    Data related to the presence of relative humidity.",".. code-block:: json

    {
      ""Spatial_Output_Channels"": [
        ""Prevalence"",
        ""New_Infections""
      ]
    }
"
"Start_Day","float","0","3.40282e+38","0","The day to start collecting data for the report. Used in all reports that are subclasses of BaseEventReport, such as: ReportEventCounter, MalariaTransmissionReport, and BaseEventReportIntervalOutput.",".. code-block:: json

    {
      ""class"": ""ReportEventCounter"",
      ""Filename_Suffix"": """",
      ""Start_Day"": 0,
      ""End_Day"": 1000,
      ""Node_IDs_Of_Interest"": [],
      ""Min_Age_Years"": 0,
      ""Max_Age_Years"": 1000,
      ""Must_Have_IP_Key_Value"": """",
      ""Must_Have_Intervention"": """",
      ""Event_Trigger_List"": [
        ""Emigrating"",
        ""Immigrating"",
        ""NewInfectionEvent""
      ]
    }
"
